2014/1
2014-01-13 21:15:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;의학과;석박사통합;;801.803;287;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;288;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;289;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;290;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;291;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;292;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;293;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;294;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;295;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;296;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;297;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;298;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;299;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;300;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;301;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;302;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;303;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;304;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;305;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;306;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;307;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;308;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;309;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;310;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;311;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;312;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;313;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;314;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;315;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;316;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;317;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;318;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;319;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;320;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;321;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;322;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;323;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;324;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;325;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;326;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;327;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;328;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;329;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;330;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;331;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;332;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;333;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;334;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;335;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;336;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;337;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;338;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;339;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;340;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;341;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;342;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;343;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;344;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;345;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;346;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;347;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;348;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;349;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;350;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;351;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;352;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;353;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;354;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;355;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;356;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;357;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;358;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;359;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;360;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;361;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;362;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;363;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;364;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;365;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;366;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;367;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;368;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;369;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;370;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;371;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;372;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;373;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;374;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;375;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;376;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;377;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;378;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;379;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;380;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;381;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;382;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;383;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;384;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;385;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;386;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;387;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;388;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;389;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;390;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;391;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;392;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;393;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;394;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;395;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;396;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;397;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;398;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;399;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;400;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;401;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;402;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;403;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;404;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;405;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;406;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;407;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;408;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;409;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;410;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;411;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;412;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;413;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;414;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;415;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;416;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;417;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;418;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;419;0;;;;0;10;0;;;
논문;의학과;석박사통합;;801.803;420;0;;;;0;10;0;;;
전선;의학과;석박사통합;;801.832;001;0;;이론;;0;25;0;;;
전선;의학과;석박사통합;;801.848;001;0;;이론;;0;20;0;;;
전선;의학과;석박사통합;;801.851;001;0;;이론;;0;25;0;;;
전선;의학과;석박사통합;;801.862;001;0;;이론/실습;;0;50;0;;;
전필;의예과;학사;1학년;801P.101A;001;0;;이론;;0;120;0;;;
전필;의예과;학사;2학년;801P.102;001;0;;이론;;0;55;0;;;
전선;의예과;학사;2학년;801P.103A;001;0;;이론;;0;60;0;;;
전선;의예과;학사;1학년;801P.106;001;0;;이론;;0;50;0;;;
전선;의예과;학사;2학년;801P.107;001;0;;이론;;0;80;0;;;
전필;의예과;학사;2학년;801P.108;001;0;;이론;001-301;0;100;0;;;
전선;의예과;학사;2학년;801P.110;001;0;;이론;;0;10;0;;;
전선;의학과;석박사통합;;802.1001;001;0;;이론;;0;15;0;;;
전선;의학과;석박사통합;;802.2001;001;0;;이론;;0;20;0;;;
전선;의학과;석박사통합;;802.2005;001;0;;이론;001-310;0;20;0;;;
전선;방사선융합의생명전공;석박사통합;;802.2023A;000;0;;이론;083-603;0;50;0;;;
전선;의학과;석박사통합;;802.2105;001;0;;이론;;0;20;0;;;
전선;의학과;석박사통합;;802.2221;001;0;;이론;;0;10;0;;;
전선;의학과;석박사통합;;802.2222;001;0;;이론/실습;;0;30;0;;;
전선;의학과;석박사통합;;802.2241;001;0;;이론;;0;10;0;;;
전선;의학과;석박사통합;;802.2242;001;0;;이론;;0;20;0;;;
전선;의학과;석박사통합;;802.3109;001;0;;이론;;0;10;0;;;
전선;의학과;석박사통합;;802.3203;001;0;;이론;;0;15;0;;;
전선;의학과;석박사통합;;802.3205;001;0;;이론/실습;;0;20;0;;;
전선;의학과;석박사통합;;802.3206;001;0;;이론;;0;30;0;;;
전선;의학과;석박사통합;;802.3413;001;0;;이론;;0;40;0;;;
전선;의학과;석박사통합;;802.3501;001;0;;이론;;0;20;0;;;
전선;의학과;석박사통합;;802.3505;001;0;;이론;;0;20;0;;;
전선;의학과;석박사통합;;802.3517;001;0;;이론/실습;;0;30;0;;;
전선;의학과;석박사통합;;802.3524;001;0;;이론;;0;20;0;;;
전선;의학과;석박사통합;;802.3528;001;0;;이론;;0;20;0;;;
전선;의학과;석박사통합;;802.3530;001;0;;이론;;0;10;0;;;
전선;의학과;석박사통합;;802.5012;001;0;;이론;;0;40;0;;;
전선;의학과;석박사통합;;802.5025;001;0;;이론;;0;10;0;;;
전선;의학과;석박사통합;;802.5039;001;0;;이론;;0;30;0;;;
전선;의학과;석박사통합;;802.5045;001;0;;이론;;0;15;0;;;
전선;의학과;석박사통합;;802.5057;001;0;;이론;;0;30;0;;;
전선;의학과;석박사통합;;802.515A;001;0;;이론;;0;20;0;;;
전선;의학과;석박사통합;;802.529;001;0;;이론;;0;20;0;;;
전선;의학과;석박사통합;;802.546;001;0;;이론/실습;;0;20;0;;;
전선;의학과;석박사통합;;802.559A;001;0;;이론/실습;;0;20;0;;;
전선;의학과;석박사통합;;802.650;001;0;;이론/실습;;0;20;0;;;
전선;의학과;석박사통합;;802.655;001;0;;이론/실습;;0;30;0;;;
전선;의학과;석박사통합;;802.660;001;0;;이론/실습;;0;30;0;;;
전선;의학과;석박사통합;;802.679;001;0;;이론;;0;20;0;;;
전선;의학과;석박사통합;;802.690;001;0;;이론/실습;;0;50;0;;;
전선;의학과;석박사통합;;802.706;001;0;;이론/실습;;0;10;0;;;
전선;의학과;석박사통합;;802.784;001;0;;이론/실습;;0;10;0;;;
전선;의학과;석박사통합;;802.800;001;0;;이론/실습;;0;10;0;;;
전선;의학과;석박사통합;;802.813;001;0;;이론/실기;;0;20;0;;;
전선;의학과;석박사통합;;802.825;001;0;;이론/실습;;0;10;0;;;
전선;의학과;석박사통합;;802.837A;001;0;;이론;;0;50;0;;;
전선;의학과;석박사통합;;802.839;001;0;;이론;;0;50;0;;;
전선;의학과;석박사통합;;802.864;001;0;;이론;;0;10;0;;;
전선;의학과;석박사통합;;802.967;001;0;;이론;;0;35;0;;;
전선;의학과;석박사통합;;802.992;001;0;;실습/이론;;0;50;0;;;
전선;의학과;석박사통합;;803.511;001;0;;이론;;0;30;0;;;
전선;의학과;석박사통합;;803.512;001;0;;이론;;0;30;0;;;
전선;의학과;석박사통합;;803.810;001;0;;이론;;0;30;0;;;
전선;의학과;석박사통합;;803.812;001;0;;이론;;0;30;0;;;
전선;의학과;석박사통합;;804.501;001;0;;이론;;0;30;0;;;
전선;의학과;석박사통합;;804.502;001;0;;이론;;0;30;0;;;
전선;방사선융합의생명전공;석박사통합;;805.6134;000;0;;이론;083-501;0;50;0;;;
전선;방사선융합의생명전공;석박사통합;;805.701;000;0;;이론;008-407;0;50;0;;;
전필;의과학과;석박사통합;;806.501A;001;0;;이론;;0;30;0;;;
전필;의과학과;석박사통합;;806.502A;001;0;;이론;;0;120;0;;;
전선;의과학과;석박사통합;;806.503;001;0;;이론;;0;30;0;;;
전선;의과학과;석박사통합;;806.505;001;0;;이론;;0;30;0;;;
전선;의과학과;석박사통합;;806.507;001;0;;이론;;0;30;0;;;
전선;의과학과;석박사통합;;806.510A;001;0;;이론;;0;30;0;;;
전선;의과학과;석박사통합;;806.513A;001;0;;이론;;0;20;0;;;
전선;의과학과;석박사통합;;806.526;001;0;;이론;;0;30;0;;;
전선;의과학과;석박사통합;;806.621;001;0;;이론;;0;15;0;;;
전선;의과학과;석박사통합;;806.623A;001;0;;이론;;0;30;0;;;
전선;의과학과;석박사통합;;806.626;001;0;;이론;;0;15;0;;;
전선;의과학과;석박사통합;;806.630;001;0;;이론;;0;30;0;;;
전선;의과학과;석박사통합;;806.632;001;0;;이론;;0;10;0;;;
전선;의과학과;석박사통합;;806.649;001;0;;이론;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;01;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;02;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;03;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;04;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;05;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;06;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;07;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;08;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;09;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;10;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;11;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;12;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;13;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;14;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;15;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;16;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;17;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;18;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;19;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;20;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;21;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;22;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;23;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;24;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;25;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;26;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;27;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;28;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;29;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;30;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;31;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;32;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;33;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;34;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;35;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;36;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;37;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;38;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;39;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;40;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;41;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;42;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;43;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;44;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;45;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;46;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;47;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;48;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;49;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;50;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;51;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;52;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;53;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;54;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;55;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;56;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;57;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;58;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;59;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;60;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;61;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;62;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;63;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;64;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;65;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;66;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;67;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;68;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;69;0;;;;0;10;0;;;
논문;의과학과;석박사통합;;806.803;70;0;;;;0;10;0;;;
전선;의학과;석박사통합;;807.506;001;0;;이론;;0;20;0;;;
전선;의학과;석박사통합;;807.508;001;0;;이론;;0;20;0;;;
전선;의학과;석박사통합;;807.521;001;0;;이론;012-1-502;0;20;0;;;
전필;임상의과학과;석박사통합;;808.503;001;0;;이론;;0;100;0;;;
전필;임상의과학과;석박사통합;;808.510;001;0;;이론;;0;60;0;;;
전필;임상의과학과;석박사통합;;808.513;001;0;;이론;009-115;0;30;0;;;
전선;임상의과학과;석박사통합;;808.602;001;0;;이론;;0;10;0;;;
전선;임상의과학과;석박사통합;;808.609;001;0;;이론;;0;20;0;;;
전선;임상의과학과;석박사통합;;808.619;001;0;;이론;;0;20;0;;;
전선;임상의과학과;석박사통합;;808.633;001;0;;이론;;0;10;0;;;
전선;임상의과학과;석박사통합;;808.634;001;0;;이론;;0;30;0;;;
전선;임상의과학과;석박사통합;;808.636;001;0;;이론;;0;12;0;;;
논문;임상의과학과;석박사통합;;808.803;001;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;002;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;003;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;004;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;005;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;006;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;007;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;008;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;009;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;010;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;011;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;012;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;013;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;014;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;015;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;016;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;017;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;018;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;019;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;020;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;021;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;022;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;023;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;024;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;025;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;026;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;027;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;028;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;029;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;030;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;031;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;032;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;033;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;034;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;035;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;036;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;037;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;038;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;039;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;040;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;041;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;042;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;043;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;044;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;045;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;046;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;047;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;048;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;049;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;050;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;051;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;052;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;053;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;054;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;055;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;056;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;057;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;058;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;059;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;060;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;061;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;062;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;063;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;064;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;065;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;066;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;067;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;068;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;069;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;070;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;071;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;072;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;073;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;074;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;075;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;076;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;077;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;078;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;079;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;080;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;081;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;082;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;083;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;084;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;085;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;086;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;087;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;088;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;089;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;090;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;091;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;092;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;093;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;094;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;095;0;;;;0;10;0;;;
