2012/2
2012-07-30 10:54:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;컴퓨터공학부;3학년;4190.306;;오토마타이론;3;화(3-1.5)/목(3-1.5);301-101/301-101;박근수;40;0;;;7678;8.5
전필;컴퓨터공학부;3학년;4190.307;;운영체제;3;월(3-1.5)/수(3-1.5);301-101/301-101;신현식;40;0;;;33575;NaN
전필;컴퓨터공학부;3학년;4190.308;;컴퓨터구조;3;화(1.5-1.5)/목(1.5-1.5);301-101/301-101;민상렬;40;0;;;11976;8.69
전필;컴퓨터공학부;3학년;4190.310;;프로그래밍언어;3;월(1.5-1.5)/수(1.5-1.5);302-208/302-208;이광근;50;0;;;7470;8.75
전선;컴퓨터공학부;3학년;4190.311A;001;프로젝트 1;3;금(5-6);302-209;신영길;20;0;;;6574;5.67
전선;컴퓨터공학부;3학년;4190.311A;002;프로젝트 1;3;금(5-6);302-208;엄현상;20;0;;;6768;NaN
전선;컴퓨터공학부;3학년;4190.315;;IT벤처창업개론;2;금(2-2);301-203;이상구;40;0;;;34934;NaN
전선;컴퓨터공학부;4학년;4190.402;;소프트웨어공학;3;화(9-1.5)/목(9-1.5);302-106/302-106;안일수;40;0;;;34935;NaN
전필;컴퓨터공학부;3학년;4190.407;;알고리즘;3;월(7.5-1.5)/수(7.5-1.5);302-107/302-107;문병로;60;0;;;8425;8.1
전선;컴퓨터공학부;4학년;4190.408;;인공지능;3;화(1.5-1.5)/목(1.5-1.5);302-209/302-209;장병탁;40;0;;;6001;5.0
전선;컴퓨터공학부;4학년;4190.409;;컴파일러;3;화(6-1.5)/목(6-1.5);301-203/301-203;한상영;40;0;;;9432;5.75
전선;컴퓨터공학부;4학년;4190.410;;컴퓨터그래픽스;3;월(7.5-1.5)/수(7.5-1.5);302-208/302-208;김명수;40;0;;;20932;8.0
전선;컴퓨터공학부;4학년;4190.411;;컴퓨터네트워크;3;화(7.5-1.5)/목(7.5-1.5);302-209/302-209;김종권;40;0;;;7924;7.0
전선;컴퓨터공학부;4학년;4190.412;;컴퓨터모델링;3;월(9-1.5)/수(9-1.5);301-101/301-101;이창건;40;0;;;5229;10.0
전선;컴퓨터공학부;4학년;4190.414;;병렬처리;3;월(3-1.5)/수(3-1.5);302-209/302-209;염헌영;40;0;;;13328;8.0
전선;컴퓨터공학부;3학년;4190.416A;;디지털신호처리;3;화(7.5-1.5)/목(7.5-1.5);302-107/302-107;하순회;40;0;;;2578;8.33
전선;컴퓨터공학부;4학년;4190.420;;컴퓨터게임;3;월(6-1.5)/수(6-1.5);302-106/302-106;이제희;30;0;;;9892;8.0
전선;컴퓨터공학부;4학년;4190.423;;컴퓨터융합응용;3;화(3-1.5)/목(3-1.5);302-106/302-106;김선;40;0;;;34936;NaN
전선;연합전공 기술경영;3학년;4251.003A;;기술전략개론;3;금(6-3);43-1-304;홍유석;50;0;;;34937;NaN
전필;전기·정보공학부;2학년;430.201A;001;논리설계 및 실험;4;월(3-1.5)/수(3-1.5)/수(10.5-2);301-201/301-201/301-310;최기영;60;0;;;34938;NaN
전필;전기·정보공학부;2학년;430.201A;002;논리설계 및 실험;4;화(3-1.5)/목(3-1.5)/금(5-2);301-102/301-102/301-310;박세웅;60;0;;;34939;NaN
전필;전기·정보공학부;2학년;430.201A;003;논리설계 및 실험;4;월(3-1.5)/월(10.5-2)/수(3-1.5);301-102/301-308/301-102;서승우;60;0;;;34940;NaN
전필;전기·정보공학부;2학년;430.202B;001;기초전자기학 및 연습;4;월(6-1.5)/수(6-1.5)/수(10.5-2);301-302/301-302/301-207;권영우;80;0;;;34941;NaN
전필;전기·정보공학부;2학년;430.202B;002;기초전자기학 및 연습;4;월(6-1.5)/수(6-1.5)/금(7-2);301-102/301-102/301-207;정윤찬;80;0;;;34942;NaN
전필;전기·정보공학부;2학년;430.202B;003;기초전자기학 및 연습;4;화(6-1.5)/목(6-1.5)/목(10.5-2);301-201/301-201/301-207;김성재;80;0;;;34943;NaN
전선;전기·정보공학부;2학년;430.211;;프로그래밍방법론;3;목(3-2)/금(2-2);302-408/301-207;고형석;80;0;;;34944;NaN
전선;전기·정보공학부;2학년;430.214A;001;회로이론 및 실험;4;월(1.5-1.5)/수(1.5-1.5)/금(9-2);301-102/301-102/301-308;이병기;80;0;실험반별도편성(http://ee.snu.ac.kr공지);;34945;NaN
전선;전기·정보공학부;2학년;430.214A;002;회로이론 및 실험;4;화(1.5-1.5)/목(1.5-1.5)/금(11-2);301-102/301-102/301-308;윤용태;80;0;실험반별도편성(http://ee.snu.ac.kr공지);;34946;NaN
전선;전기·정보공학부;2학년;430.214A;003;회로이론 및 실험;4;화(1.5-1.5)/목(1.5-1.5)/금(11-2);301-201/301-201/301-310;하정익;80;0;실험반별도편성(http://ee.snu.ac.kr공지);;34947;NaN
전선;전기·정보공학부;2학년;430.216;001;전기시스템선형대수;3;월(7.5-1.5)/수(7.5-1.5);301-102/301-102;노종선;80;0;;;34948;NaN
전선;전기·정보공학부;2학년;430.216;002;전기시스템선형대수;3;화(7.5-1.5)/목(7.5-1.5);301-102/301-102;이정우;80;0;;;34949;NaN
전선;전기·정보공학부;3학년;430.301B;001;전자회로 및 실험;4;월(1.5-1.5)/수(1.5-1.5)/금(2-2);301-201/301-201/301-310;정덕균;80;0;;;34950;NaN
전선;전기·정보공학부;3학년;430.301B;002;전자회로 및 실험;4;화(1.5-1.5)/목(1.5-1.5)/금(7-2);301-202/301-202/301-310;김수환;80;0;;;34951;NaN
전필;전기·정보공학부;3학년;430.307;;심화전기전자세미나;1;화(9-1);301-118;최종호;200;0;;;34952;NaN
전선;전기·정보공학부;3학년;430.309A;;전기에너지변환;3;월(9-1.5)/수(9-1.5);301-106/301-106;정현교;70;0;;;34953;NaN
전선;전기·정보공학부;3학년;430.310;001;제어공학개론;3;화(7.5-1.5)/목(7.5-1.5);301-202/301-202;하인중;70;0;;;34954;NaN
전선;전기·정보공학부;3학년;430.310;002;제어공학개론;3;월(7.5-1.5)/수(7.5-1.5);301-202/301-202;조동일;70;0;;;34955;NaN
전선;전기·정보공학부;3학년;430.312;001;반도체소자;3;월(7.5-1.5)/수(7.5-1.5);301-104/301-104;서광석;70;0;;;34956;NaN
전선;전기·정보공학부;3학년;430.312;002;반도체소자;3;화(7.5-1.5)/목(7.5-1.5);301-104/301-104;신형철;70;0;;;34957;NaN
전선;전기·정보공학부;3학년;430.317;001;통신의 기초;3;월(3-1.5)/수(3-1.5);301-202/301-202;이재홍;80;0;;;34958;NaN
전선;전기·정보공학부;3학년;430.317;002;통신의 기초;3;월(6-1.5)/수(6-1.5);301-202/301-202;이용환;80;0;;;34959;NaN
전선;전기·정보공학부;3학년;430.322;;컴퓨터조직론;3;화(3-1.5)/목(3-1.5);301-104/301-104;채수익;60;0;;;34960;NaN
전선;전기·정보공학부;3학년;430.325;;전기전자공학 설계 및 실험;3;토(1-6);301-201;이경무;20;0;;;34961;NaN
전선;전기·정보공학부;3학년;430.327;;자료구조와 알고리즘;4;화(6-1.5)/목(6-1.5)/금(5-2);301-104/301-104/301-207;김태환;70;0;;;34962;NaN
전필;전기·정보공학부;4학년;430.402A;;전기전자세미나;1;목(9-1);301-102;박영준;150;0;;;33022;NaN
전필;전기·정보공학부;4학년;430.405;001;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(1-2);301-102/301-102/301-102;박병국;7;0;;;34963;NaN
전필;전기·정보공학부;4학년;430.405;002;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(3-2);301-201/301-201/301-102;서종모;7;0;;;34964;NaN
전필;전기·정보공학부;4학년;430.405;003;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);301-202/301-202/301-102;김용권;7;0;;;34965;NaN
전필;전기·정보공학부;4학년;430.405;004;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);301-302/301-302/301-102;박남규;7;0;;;33186;NaN
전필;전기·정보공학부;4학년;430.405;005;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);301-103/301-103/301-102;정윤찬;7;0;;;34966;NaN
전필;전기·정보공학부;4학년;430.405;006;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);301-104/301-104/301-201;권영우;6;0;;;34967;NaN
전필;전기·정보공학부;4학년;430.405;007;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);301-106/301-106/301-201;김태정;6;0;;;34968;NaN
전필;전기·정보공학부;4학년;430.405;008;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(11-2);302-209-1/302-209-1/301-201;남상욱;6;0;;;34969;NaN
전필;전기·정보공학부;4학년;430.405;009;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);302-408/302-408/301-202;박세웅;6;0;;;34970;NaN
전필;전기·정보공학부;4학년;430.405;010;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);302-519/302-519/301-202;이병기;6;0;;;34971;NaN
전필;전기·정보공학부;4학년;430.405;011;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);301-118/301-118/301-202;이용환;6;0;;;33191;NaN
전필;전기·정보공학부;4학년;430.405;012;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(11-2);301-101/301-101/301-202;이정우;6;0;;;34972;NaN
전필;전기·정보공학부;4학년;430.405;013;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(1-2);302-106/302-106/301-302;최종호;6;0;;;34973;NaN
전필;전기·정보공학부;4학년;430.405;014;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(3-2);302-107/302-107/301-302;최진영;6;0;;;34974;NaN
전필;전기·정보공학부;4학년;430.405;015;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);302-208/302-208/301-302;하인중;6;0;;;34975;NaN
전필;전기·정보공학부;4학년;430.405;016;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);301-301/301-301/301-302;문수묵;6;0;;;34976;NaN
전필;전기·정보공학부;4학년;430.405;017;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);301-303/301-303/301-302;심규석;6;0;;;34977;NaN
전필;전기·정보공학부;4학년;430.405;018;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(11-2);301-304/301-304/301-302;최기영;6;0;;;34978;NaN
전선;전기·정보공학부;4학년;430.414;;컴파일러의 기초;3;월(6-1.5)/수(6-1.5);302-408/302-408;문수묵;50;0;;;34979;NaN
전선;전기·정보공학부;4학년;430.423;;광전자공학;3;월(1.5-1.5)/수(1.5-1.5);301-302/301-302;이신두;50;0;;;34980;NaN
전선;전기·정보공학부;4학년;430.431A;;유기전자소자;3;월(3-1.5)/수(3-1.5);301-103/301-103;한민구;50;0;;;34981;NaN
전선;전기·정보공학부;4학년;430.442;;전력전자공학;3;월(7.5-1.5)/수(7.5-1.5);301-201/301-201;조보형;40;0;;;34982;NaN
전선;전기·정보공학부;4학년;430.447;;전력시장이론;3;월(1.5-1.5)/수(1.5-1.5);301-103/301-103;박종근;30;0;;;34983;NaN
전선;전기·정보공학부;4학년;430.456;;최신제어기법;3;화(6-1.5)/목(6-1.5);302-519/302-519;심형보;50;0;;;34984;NaN
전선;전기·정보공학부;4학년;430.468;;전파공학실험;3;화(7.5-1)/목(1-4);302-209-1/301-310;남상욱;40;0;;;34985;NaN
전선;전기·정보공학부;4학년;430.469;;네트워크 프로토콜 설계 및 실습;3;화(5-2)/화(7-2);301-207,301-207 /301-207;최성현;50;0;;;34986;NaN
전선;화학생물공학부;석박사;433.501;;산업의 안전·환경 및 보건;3;월(3-1.5)/수(3-1.5);302-520/302-520;윤인섭;100;0;;;13001;NaN
전필;재료공학부;1학년;445.102A;001;재료공학원리;3;화(4.5-1.5)/목(4.5-1.5);33-1-327/33-1-327;안철희;40;0;;;34987;NaN
전필;재료공학부;1학년;445.102A;002;재료공학원리;3;화(4.5-1.5)/목(4.5-1.5);33-1-228/33-1-228;황철성;40;0;;;34988;NaN
전필;재료공학부;1학년;445.102A;003;재료공학원리;3;화(4.5-1.5)/목(4.5-1.5);33-1-330/33-1-330;주승기;40;0;;;34989;NaN
전필;재료공학부;2학년;445.206;001;결정학개론;3;월(3-1.5)/수(3-1.5);33-1-228/33-1-228;김영운;40;0;;;34990;NaN
전필;재료공학부;2학년;445.206;002;결정학개론;3;화(3-1.5)/목(3-1.5);33-1-228/33-1-228;홍성현;40;0;;;9452;7.0
전필;재료공학부;2학년;445.206;003;결정학개론;3;월(3-1.5)/수(3-1.5);33-1-327/33-1-327;장호원;40;0;;;34991;NaN
전필;재료공학부;2학년;445.211;001;유기재료화학;3;월(7.5-1.5)/수(7.5-1.5);33-1-228/33-1-228;안철희;60;0;;;7231;6.17
전필;재료공학부;2학년;445.211;002;유기재료화학;3;화(7.5-1.5)/목(7.5-1.5);33-1-228/33-1-228;김재필;60;0;;;7415;7.83
전선;재료공학부;2학년;445.214;001;재료수치해석;3;화(4.5-1.5)/목(4.5-1.5);33-1-328/33-1-328;오규환;60;0;선수 이수 교과목: 컴퓨터의기초;;10116;4.33
전선;재료공학부;2학년;445.214;002;재료수치해석;3;월(4.5-1.5)/수(4.5-1.5);33-1-327/33-1-327;한승우;60;0;선수 이수 교과목: 컴퓨터의기초;;15893;7.86
전필;재료공학부;2학년;445.215;001;재료물리화학2;3;월(6-1.5)/수(6-1.5);33-1-228/33-1-228;조원호;60;0;선수 이수 교과목: 재료물리화학1;;28329;7.0
전필;재료공학부;2학년;445.215;002;재료물리화학2;3;화(6-1.5)/목(6-1.5);33-1-228/33-1-228;박병우;60;0;선수 이수 교과목: 재료물리화학1;;34992;NaN
전필;재료공학부;3학년;445.302;001;재료상변태;3;월(1.5-1.5)/수(1.5-1.5);33-1-228/33-1-228;주영창;40;0;;;28331;5.0
전필;재료공학부;3학년;445.302;002;재료상변태;3;화(1.5-1.5)/목(1.5-1.5);33-1-228/33-1-228;황농문;40;0;;;6355;7.0
전필;재료공학부;3학년;445.302;003;재료상변태;3;월(1.5-1.5)/수(1.5-1.5);33-1-328/33-1-328;박은수;40;0;;;10069;7.75
전필;재료공학부;3학년;445.303;001;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);33-1-225/33-1-225;한흥남;25;0;;;34993;NaN
전필;재료공학부;3학년;445.303;002;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);33-1-226/33-1-226;홍성현;25;0;;;34994;NaN
전필;재료공학부;3학년;445.303;003;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);33-1-229/33-1-229;윤재륜;25;0;;;30244;NaN
전필;재료공학부;3학년;445.304;001;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);33-1-225/33-1-225;박종래;25;0;;;34995;NaN
전필;재료공학부;3학년;445.304;002;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);33-1-226/33-1-226;박병우;25;0;;;34996;NaN
전필;재료공학부;3학년;445.304;003;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);33-1-230/33-1-230;;25;0;;;;NaN
전필;재료공학부;3학년;445.312;001;재료의 전자기적 성질;3;월(4.5-1.5)/수(4.5-1.5);33-1-228/33-1-228;김기범;40;0;;;20976;9.0
전필;재료공학부;3학년;445.312;002;재료의 전자기적 성질;3;월(4.5-1.5)/수(4.5-1.5);33-1-328/33-1-328;김형준;40;0;;;20975;7.0
전필;재료공학부;3학년;445.312;003;재료의 전자기적 성질;3;화(9-1.5)/목(9-1.5);33-1-328/33-1-328;주승기;40;0;;;7490;7.75
전선;재료공학부;3학년;445.314;;응용전기화학;3;월(3-1.5)/수(3-1.5);33-1-330/33-1-330;손헌준;50;0;;;13172;5.0
전선;재료공학부;3학년;445.325;;전기회로;3;화(3-1.5)/목(3-1.5);33-1-328/33-1-328;오규환;50;0;;;9775;4.22
전선;재료공학부;3학년;445.329;;세라믹스물리화학;3;월(6-1.5)/수(6-1.5);33-1-327/33-1-327;류한일;50;0;;;6702;7.0
전선;재료공학부;3학년;445.330A;;재료공정통계분석 및 설계;3;월(3-1.5)/수(3-1.5);33-1-328/33-1-328;한흥남;50;0;;;34998;NaN
전선;재료공학부;3학년;445.332;;제련공학;3;화(6-1.5)/목(6-1.5);33-1-327/33-1-327;이경우;50;0;;;6875;10.0
전선;재료공학부;3학년;445.334;;재료반응공정 및 설계;3;화(7.5-1.5)/목(7.5-1.5);33-1-327/33-1-327;서용석;50;0;;;7893;NaN
전선;재료공학부;4학년;445.408A;001;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);33-1-327/33-1-327;김영운;20;0;;;34999;NaN
전선;재료공학부;4학년;445.408A;002;재료종합실험;3;화(10.5-1.5-2)/목(10.5-1.5-2);33-1-228/33-1-228;이정중;20;0;;;245;7.5
전선;재료공학부;4학년;445.408A;003;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);33-1-230/33-1-230;;20;0;;;;NaN
전선;재료공학부;4학년;445.428;;박막소자 및 응용;3;월(6-1.5)/수(6-1.5);33-1-328/33-1-328;주영창;50;0;;;10025;NaN
전선;재료공학부;4학년;445.440;;스핀재료과학과 응용;3;월(4.5-1.5)/수(4.5-1.5);33-1-330/33-1-330;김상국;50;0;;;24701;NaN
전선;재료공학부;4학년;445.441;;에너지재료 및 소자;3;월(7.5-1.5)/수(7.5-1.5);33-1-327/33-1-327;남기태;50;0;;;28344;9.0
전필;재료공학부;4학년;445.442;001;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);33-1-229/33-1-229/33-1-229;김현이;16;0;;;17819;NaN
전필;재료공학부;4학년;445.442;002;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);33-1-330/33-1-330/33-1-330;이경우;16;0;;;12165;NaN
전필;재료공학부;4학년;445.442;003;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);33-1-331/33-1-331/33-1-331;조원호;16;0;;;35000;NaN
전선;재료공학부;4학년;445.443;;나노기술과 재료;3;월(1.5-1.5)/수(1.5-1.5);33-1-327/33-1-327;김기범;50;0;;;8915;9.0
전선;재료공학부;4학년;445.447;;디스플레이 재료 및 소자;3;화(6-1.5)/목(6-1.5);33-1-328/33-1-328;김장주;50;0;;;9421;4.33
전선;재료공학부;4학년;445.448;;최신반도체 재료 및 소자;3;화(7.5-1.5)/목(7.5-1.5);33-1-226/33-1-226;황철성;50;0;;;7211;NaN
전선;재료공학부;석박사;445.609;;응용전기화학특강;3;화(4.5-1.5)/목(4.5-1.5);33-1-225/33-1-225;강기석;50;0;;;28349;NaN
전선;재료공학부;석박사;445.612;;전자현미경학특강;3;월(7.5-1.5)/수(7.5-1.5);33-1-226/33-1-226;김미영;50;0;;;35001;NaN
전선;재료공학부;석박사;445.614;;전해공정공학;3;월(6-1.5)/수(6-1.5);33-1-330/33-1-330;손헌준;50;0;;;13863;10.0
전선;재료공학부;석박사;445.630;;섬유복합재료특강;3;화(1.5-1.5)/목(1.5-1.5);33-1-226/33-1-226;강태진;50;0;;;35002;NaN
전선;재료공학부;석박사;445.635;;고분자분광학;3;월(3-1.5)/수(3-1.5);33-1-226/33-1-226;곽승엽;50;0;;;6983;NaN
전선;재료공학부;석박사;445.637;;재료의전자물성;3;화(1.5-3);33-1-327;한승우;50;0;;;16916;NaN
전선;재료공학부;석박사;445.638;;생체세라믹스;3;화(6-1.5)/목(6-1.5);33-1-226/33-1-226;김현이;50;0;;;9661;NaN
전선;재료공학부;석박사;445.651;;통계열역학;3;화(7.5-1.5)/목(7.5-1.5);33-1-225/33-1-225;이정중;50;0;;;20983;NaN
전선;재료공학부;석박사;445.656A;;경량금속재료특강;3;월(6-1.5)/수(6-1.5);33-1-229/33-1-229;신광선;50;0;;;14113;NaN
전선;재료공학부;석박사;445.667A;;특허와 정보분석;3;화(8-3);33-1-229;홍국선;50;0;;;688;NaN
전선;재료공학부;석박사;445.672A;;재료콜로퀴엄1;1;금(7-1);43-1-401;김장주;50;0;;;35003;NaN
전선;재료공학부;석박사;445.675A;;고분자물리학 2;3;화(1.5-1.5)/목(1.5-1.5);33-1-225/33-1-225;서용석;50;0;;;6758;NaN
전선;재료공학부;석박사;445.685;;고분자구조연구;3;목(6-3);031-301;최형섭;50;0;;;35004;NaN
전선;재료공학부;석박사;445.686;;환경기능신소재연구;3;화(7.5-1.5)/목(7.5-1.5);33-1-328/33-1-328;강기석;10;0;;;35005;NaN
전선;재료공학부;석박사;445.693;;재료비탄성수치해석;3;화(6-1.5)/목(6-1.5);33-1-330/33-1-330;유웅렬;50;0;;;14617;NaN
전선;재료공학부;석박사;445.696;;재료산업과 기술혁신;3;수(9-3);33-1-228;곽승엽;50;0;;;7793;NaN
전선;재료공학부;석박사;445.697;;연구자를 위한 기술 관리와 사업화;3;금(4-3);33-1-228;홍국선;50;0;;;5024;NaN
전선;재료공학부;석박사;445.698;;재료콜로퀴엄2;1;금(8-1);43-1-401;김장주;50;0;;;35006;NaN
전선;재료공학부;석박사;445.699;;재료콜로퀴엄3;1;금(9-1);43-1-401;김장주;50;0;;;35007;NaN
;재료공학부;석박사;445.803;001;대학원논문연구;3;;;강기석;30;0;;;26384;NaN
;재료공학부;석박사;445.803;002;대학원논문연구;3;;;강신후;30;0;;;4962;NaN
;재료공학부;석박사;445.803;003;대학원논문연구;3;;;강태진;30;0;;;4361;NaN
;재료공학부;석박사;445.803;004;대학원논문연구;3;;;곽승엽;30;0;;;4041;NaN
;재료공학부;석박사;445.803;005;대학원논문연구;3;;;권동일;30;0;;;3738;NaN
;재료공학부;석박사;445.803;006;대학원논문연구;3;;;김기범;30;0;;;3444;NaN
;재료공학부;석박사;445.803;007;대학원논문연구;3;;;김미영;30;0;;;2848;NaN
;재료공학부;석박사;445.803;008;대학원논문연구;3;;;김상국;30;0;;;2555;NaN
;재료공학부;석박사;445.803;009;대학원논문연구;3;;;김영운;30;0;;;4443;NaN
;재료공학부;석박사;445.803;010;대학원논문연구;3;;;김장주;30;0;;;4133;NaN
;재료공학부;석박사;445.803;011;대학원논문연구;3;;;김재필;30;0;;;3819;NaN
;재료공학부;석박사;445.803;012;대학원논문연구;3;;;김현이;30;0;;;3524;NaN
;재료공학부;석박사;445.803;013;대학원논문연구;3;;;김형준;30;0;;;3215;NaN
;재료공학부;석박사;445.803;014;대학원논문연구;3;;;남기태;30;0;;;23000;NaN
;재료공학부;석박사;445.803;015;대학원논문연구;3;;;류한일;30;0;;;7435;NaN
;재료공학부;석박사;445.803;016;대학원논문연구;3;;;박병우;30;0;;;2631;NaN
;재료공학부;석박사;445.803;017;대학원논문연구;3;;;박수영;30;0;;;2331;NaN
;재료공학부;석박사;445.803;018;대학원논문연구;3;;;박은수;30;0;;;6992;NaN
;재료공학부;석박사;445.803;019;대학원논문연구;3;;;박종래;30;0;;;2033;NaN
;재료공학부;석박사;445.803;020;대학원논문연구;3;;;박찬;30;0;;;1739;NaN
;재료공학부;석박사;445.803;021;대학원논문연구;3;;;서용석;30;0;;;3599;NaN
;재료공학부;석박사;445.803;022;대학원논문연구;3;;;손헌준;30;0;;;3304;NaN
;재료공학부;석박사;445.803;023;대학원논문연구;3;;;신광선;30;0;;;3021;NaN
;재료공학부;석박사;445.803;024;대학원논문연구;3;;;안철희;30;0;;;2718;NaN
;재료공학부;석박사;445.803;025;대학원논문연구;3;;;오규환;30;0;;;2410;NaN
;재료공학부;석박사;445.803;026;대학원논문연구;3;;;유상임;30;0;;;2113;NaN
;재료공학부;석박사;445.803;027;대학원논문연구;3;;;유웅렬;30;0;;;1814;NaN
;재료공학부;석박사;445.803;028;대학원논문연구;3;;;윤의준;30;0;;;1203;10.0
;재료공학부;석박사;445.803;029;대학원논문연구;3;;;윤재륜;30;0;;;940;NaN
;재료공학부;석박사;445.803;030;대학원논문연구;3;;;이경우;30;0;;;2809;NaN
;재료공학부;석박사;445.803;031;대학원논문연구;3;;;이정중;30;0;;;2500;NaN
;재료공학부;석박사;445.803;032;대학원논문연구;3;;;장지영;30;0;;;1913;NaN
;재료공학부;석박사;445.803;033;대학원논문연구;3;;;장호원;30;0;;;33579;NaN
;재료공학부;석박사;445.803;034;대학원논문연구;3;;;정관수;30;0;;;1607;NaN
;재료공학부;석박사;445.803;035;대학원논문연구;3;;;조원호;30;0;;;1295;NaN
;재료공학부;석박사;445.803;036;대학원논문연구;3;;;주승기;30;0;;;1000;NaN
;재료공학부;석박사;445.803;037;대학원논문연구;3;;;주영창;30;0;;;713;NaN
;재료공학부;석박사;445.803;038;대학원논문연구;3;;;한승우;30;0;;;15492;NaN
;재료공학부;석박사;445.803;039;대학원논문연구;3;;;한흥남;30;0;;;440;NaN
;재료공학부;석박사;445.803;040;대학원논문연구;3;;;홍국선;30;0;;;145;NaN
;재료공학부;석박사;445.803;041;대학원논문연구;3;;;홍성현;30;0;;;1989;NaN
;재료공학부;석박사;445.803;042;대학원논문연구;3;;;황농문;30;0;;;1690;NaN
;재료공학부;석박사;445.803;043;대학원논문연구;3;;;황철성;30;0;;;1377;NaN
전선;재료공학부;석박사;4451.603;;재료반응속도론;3;월(1.5-1.5)/수(1.5-1.5);33-1-226/33-1-226;류한일;50;0;;;20986;NaN
전선;재료공학부;석박사;4451.613;;나노 재료의 공정 및 기계적 성질;3;화(6-1.5)/목(6-1.5);33-1-225/33-1-225;Juri Estrin;50;0;;;15638;NaN
전선;재료공학부;석박사;4451.620;001;하이브리드 재료 특강 2;3;월(1.5-1.5)/수(1.5-1.5);33-1-225/33-1-225;;50;0;;;;NaN
전선;재료공학부;석박사;4451.620;002;하이브리드 재료 특강 2;3;화(3-1.5)/목(3-1.5);33-1-225/33-1-225;Yasushi Nanishi;30;0;;;35009;NaN
전선;재료공학부;석박사;4451.620;003;하이브리드 재료 특강 2;3;월(6-1.5-2)/수(6-1.5-2);33-1-225/33-1-225;Manfred Martin;50;0;;;28352;NaN
전선;재료공학부;석박사;4451.621;;분자전자재료특강;3;월(4.5-1.5)/수(4.5-1.5);33-1-226/33-1-226;박수영;50;0;;;35010;NaN
전선;기계항공공학부;2학년;446.203A;001;역학과 설계;3;월(6-1.5)/수(6-1.5);301-305/301-305;김용협;70;0;;;14110;7.46
전선;기계항공공학부;2학년;446.203A;002;역학과 설계;3;월(6-1.5)/수(6-1.5);301-306/301-306;윤병동;70;0;;;23002;7.0
전필;기계항공공학부;2학년;446.204A;001;동역학;3;화(3-1.5)/목(3-1.5);301-105/301-105;김지환;70;0;;;8354;5.83
전필;기계항공공학부;2학년;446.204A;002;동역학;3;화(3-1.5)/목(3-1.5);301-204/301-204;조규진;70;0;;;7978;7.18
전필;기계항공공학부;2학년;446.204A;003;동역학;3;화(3-1.5)/목(3-1.5);301-305/301-305;이동준;70;0;;;35011;NaN
전필;기계항공공학부;2학년;446.205A;001;유체역학;3;월(7.5-1.5)/수(7.5-1.5);301-105/301-105;이동호;70;0;;;9632;7.16
전필;기계항공공학부;2학년;446.205A;002;유체역학;3;월(7.5-1.5)/수(7.5-1.5);301-204/301-204;강신형;70;0;;;20992;NaN
전필;기계항공공학부;2학년;446.205A;003;유체역학;3;월(7.5-1.5)/수(7.5-1.5);301-305/301-305;김호영;70;0;;;9274;7.67
전필;기계항공공학부;3학년;446.302;001;기계항공공학실험 1;2;화(8-2)/금(5-2);301-305/301-305;안성훈;20;0;;;28354;NaN
전필;기계항공공학부;3학년;446.302;002;기계항공공학실험 1;2;화(8-2)/금(5-2);302-    /302-;김민수;20;0;;;14403;6.5
전필;기계항공공학부;3학년;446.302;003;기계항공공학실험 1;2;화(8-2)/금(5-2);302-    /302-;김지환;20;0;;;35012;NaN
