2013/2
2014-04-20 17:25:17
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;과학과기술;과기;학년;U51103101;과학사;2;화(5-2);1501;최윤;70;30;;;;;
A;학부;서울;과학과기술;과기;학년;U61405101;기후와문명;2;화(1-2);1504;김소희;70;20;;;;;
A;학부;서울;과학과기술;과기;학년;U71846101;다큐멘터리를통한과학세계;2;금(5-2);1508;이종화;70;19;;;;;
A;학부;서울;과학과기술;과기;학년;U76296101;멀티미디어제작(교양);2;목(1-2);1205;김영란;40;13;;;;;
A;학부;서울;과학과기술;과기;학년;U51425101;빛과물질;2;화(7-2);1302;유명숙;70;31;;;;;
A;학부;서울;과학과기술;과기;학년;U76298101;사회과학을위한수학;2;목(5-2);1303;김영제;50;46;;;;;
A;학부;서울;과학과기술;과기;학년;U71845101;상대성이론과현대사회;2;월(5-2);3302;정영진;70;12;;;;;
A;학부;서울;과학과기술;과기;학년;U74116101;생명윤리와법;2;금(5-2);3303;김향미;70;14;;;;;
A;학부;서울;과학과기술;과기;학년;U51521201;생명의이해;2;목(3-2);3302;변윤정;70;29;;;;;
A;학부;서울;과학과기술;과기;학년;U51416201;생활과화학;2;금(3-2);2409;송호봉;70;18;;;;;
A;학부;서울;과학과기술;과기;학년;U51419201;수의세계;2;목(7-2);1303;김영제;70;22;;;;;
A;학부;서울;과학과기술;과기;학년;U76300101;에너지와지구환경;2;금(3-2);3404;류선정;70;17;;;;;
A;학부;서울;과학과기술;과기;학년;U71849101;영화속의첨단과학;2;수(1-2);1601;정승권;70;66;;;;;
A;학부;서울;과학과기술;과기;학년;U51417201;우주와인간;2;화(5-2);0329;유경희(교양);70;54;;;;;
A;학부;서울;과학과기술;과기;학년;U51417202;우주와인간;2;화(7-2);0329;유경희(교양);70;60;;;;;
A;학부;서울;과학과기술;과기;학년;U76301101;웹디자인;2;목(3-2);1205;김영란;40;15;;;;;
A;학부;서울;과학과기술;과기;학년;U71848101;웹프로그래밍(교양);2;월(5-2);3201;곽노태;40;22;;;;;
A;학부;서울;과학과기술;과기;학년;U76302101;유전자와현대생활;2;수(5-2);1501;서성민;70;28;;;;;
A;학부;서울;과학과기술;과기;학년;U76303101;인간과보건환경;2;목(3-2);3404;장수환;70;42;;;;;
A;학부;서울;과학과기술;과기;학년;U76304101;인간과생태계;2;화(3-2);1608;권순학;70;24;;;;;
A;학부;서울;과학과기술;과기;학년;U55107201;인터넷의이해;2;화(5-2);1606;이명무;40;37;;;;;
A;학부;서울;과학과기술;과기;학년;U55107202;인터넷의이해;2;화(7-2);1606;이명무;40;37;;;;;
A;학부;서울;과학과기술;과기;학년;U51041101;정보사회의통계활용;2;금(3-2);6108;이선순;40;33;;;;;
A;학부;서울;과학과기술;과기;학년;Y75131201;정보통신과사회;2;금(5-2);3408;노현아;70;15;;;;;
A;학부;서울;과학과기술;과기;학년;U71843101;지구의이해;2;금(1-2);3405;김소희;70;16;;;;;
A;학부;서울;과학과기술;과기;학년;U71842101;천문학의 이해;2;금(3-2);3405;김소희;70;27;;;;;
A;학부;서울;과학과기술;과기;학년;U76306101;컴퓨터개론;2;목(1-2);0211;한현구;40;21;;;;;
A;학부;서울;과학과기술;과기;학년;U51621101;컴퓨터를활용한통계학개론;2;;;강기훈;70;52;;;사이버;;
A;학부;서울;과학과기술;과기;학년;U71847101;컴퓨터패션디자인;2;화(3-2);2104;류현정;20;18;;;;;
A;학부;서울;과학과기술;과기;학년;U76307101;컴퓨터활용;2;화(5-2);1206;정유진;40;34;;팀티칭;;;
A;학부;서울;과학과기술;과기;학년;U76307102;컴퓨터활용;2;화(7-2);1206;정유진;40;38;;팀티칭;;;
A;학부;서울;과학과기술;과기;학년;U71844101;화산과지진;2;화(3-2);1504;김소희;70;32;;;;;
A;학부;서울;과학과기술;과기;학년;U75109201;환경과삶;2;금(5-2);2408;이기덕;70;18;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00045101;교재제작 및 활용;2;;;James R. Brawn;없음;13;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00045102;교재제작 및 활용;2;;;James R. Brawn;없음;7;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00043101;듣기말하기지도법;2;토(1-2);6008;Todd Jobbitt;없음;13;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00043102;듣기말하기지도법;2;토(6-2);6008;Scott Smith;없음;7;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00050101;멀티미디어와 교재;2;;;Merrilee Brinegar;없음;13;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00050102;멀티미디어와 교재;2;;;Merrilee Brinegar;없음;7;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00049101;영어교수방법;2;;;William Gardner Hart;없음;13;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00049102;영어교수방법;2;;;William Gardner Hart;없음;7;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00044101;읽기쓰기지도법;2;토(3-2);6008;Todd Jobbitt;없음;13;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00044102;읽기쓰기지도법;2;토(8-2);6008;Scott Smith;없음;7;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00042101;평가;2;;;Merrilee Brinegar;없음;13;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00042102;평가;2;;;Merrilee Brinegar;없음;7;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);2학년;R08216101;글로벌문화와콘텐츠2;3;;;박치완;81;56;;;사이버;;
A;학부;서울;문화콘텐츠학전공;이중(제2);2학년;R08228101;다문화콘텐츠기획;3;월(7-3);1202;김진영;60;37;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);2학년;R08208101;문화와커뮤니케이션;3;수(1-3);3305;신정아;60;44;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);2학년;R08223101;서양신화콘텐츠의이해;3;화(4-3);3407;김성호;60;50;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);3학년;R08328102;공연예술기획;3;목(4-3);1302;박강미;60;47;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);3학년;R08317101;비교문화콘텐츠론;3;월(1-3);1303;김성수;60;26;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);3학년;R08329101;영상콘텐츠제작실습;3;금(7-3);1202;안태근;60;14;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);3학년;R08337102;축제와문화콘텐츠2;3;월(4-3);3307;김후련;60;19;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);3학년;R08306101;한국전통문화와콘텐츠2;3;화(7-3);1211;김효;60;23;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);4학년;R08431101;대중문화콘텐츠분석2;3;금(4-3);1603;장규수;60;24;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);4학년;R08425101;디지털미디어스토리텔링;3;금(7-3);1507;임동욱;60;30;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);4학년;R08412101;박물관과전시기획;3;수(4-3);3305;배은석;60;48;;;;;
A;학부;서울;문화콘텐츠학전공;이중(제2);4학년;R08420101;저작권의이해;3;금(7-3);1609;김평수;60;17;;;;;
D;통번역대학원;서울;한독과;전필;1학년;21402101;독->한 산업경제번역;2;화(3-2);8404;안인경;없음;7;;;;;
D;통번역대학원;서울;한독과;전필;1학년;32134201;독->한 순차통역.문장구역;2;목(7-2);8409-1;최지양;없음;7;;;;;
D;통번역대학원;서울;한독과;전필;1학년;21502101;한->독 산업경제번역;2;목(3-2);8306;Anneliese Stern-Ko;없음;7;;;;;
D;통번역대학원;서울;한독과;전필;1학년;90224201;한->독 순차통역.문장구역;2;월(3-2);8405;Kneider Hans Alexander;없음;7;;;;;
D;통번역대학원;서울;한독과;전필;2학년;90229101;독->한 동시통역 II;2;목(5-2);8501;정연진;없음;3;;;;;국제
D;통번역대학원;서울;한독과;전필;2학년;90222101;독->한 순차통역 III;2;화(5-2);8408;최경인;없음;9;;;;;
D;통번역대학원;서울;한독과;전필;2학년;90222102;독->한 순차통역 III;2;화(3-2);8409-1;신형욱;없음;3;;;;;국제
D;통번역대학원;서울;한독과;전필;2학년;11193201;전문동시통역 II;2;화(7-2);8602;최경인;없음;3;;;;;국제
D;통번역대학원;서울;한독과;전필;2학년;90233101;한->독 동시통역 II;2;월(1-2);8501;Anneliese Stern-Ko;없음;3;;;;;국제
D;통번역대학원;서울;한독과;전필;2학년;90226101;한->독 순차통역 III;2;수(1-2);8409-1;Anneliese Stern-Ko;없음;9;;;;;
D;통번역대학원;서울;한독과;전필;2학년;90226102;한->독 순차통역 III;2;월(5-2);8304;Kneider Hans Alexander;없음;3;;;;;국제
D;통번역대학원;서울;한독과;전선;1학년;21102101;독어 숙달 II;1;수(5-2);8408;Anna Maria Lilith Mueller;없음;6;;;;;
D;통번역대학원;서울;한독과;전선;1학년;22013201;독어시사토론;1;월(7-2);8408;Florian Schulze;없음;7;;;;;
D;통번역대학원;서울;한독과;전선;2학년;11143101;독->한 과학기술번역;2;월(7-2);8605;박세미;없음;9;;;;;
D;통번역대학원;서울;한독과;전선;2학년;21153101;독한 전문순차통역 II;2;목(7-2);8602;정연진;없음;9;;;;;
D;통번역대학원;서울;한독과;전선;2학년;97103101;미디어번역 독->한;2;수(3-2);8405;안인경;없음;9;;;;;
D;통번역대학원;서울;한독과;전선;2학년;97003101;미디어번역 한->독;2;목(1-2);8406;Anneliese Stern-Ko;없음;9;;;;;
D;통번역대학원;서울;한독과;전선;2학년;11034101;한->독 과학기술번역;2;월(3-2);8305;Anneliese Stern-Ko;없음;12;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03126301;영상마.인어(2);2;화(5-2);2208;Maman S. Mahayana;30;29;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03126302;영상마.인어(2);2;목(7-2);2403;Maman S. Mahayana;30;19;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03229101;초급마.인어(2);3;수(1-3);C310;안영호;50;25;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03229102;초급마.인어(2);3;수(1-3);1211;고영훈;50;40;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03123201;초급마.인어문법(2);2;월(1-2);2207;임영호;50;28;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03123202;초급마.인어문법(2);2;화(3-2);2207;임영호;50;37;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;O03114201;초급마.인어회화작문(2);1;수(5-2);2208;Maman S. Mahayana;30;29;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;1학년;O03114202;초급마.인어회화작문(2);1;수(7-2);2208;Maman S. Mahayana;30;29;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03212101;마.인문학사;2;화(7-2);1509;이연;60;23;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03121201;마.인어원서강독(2);2;월(7-2);2202;고영훈;50;24;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03492101;마인대중문화;2;월(3-2);1608;신성원((M);60;39;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;O03208101;실용마.인어;2;월(5-2);2207;임영호;50;30;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;O03216201;인도네시아종교와사회;2;수(3-2);01202;서명교;60;10;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;O03202101;중급마.인어회화작문(2);1;목(7-2);2205;Lim Kim Hui;30;38;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03383101;FLEX마.인어;2;수(5-2);0338;고영훈;50;11;;;;;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03312201;고급마.인어회화작문(2);2;화(5-2);B2-20;Lim Kim Hui;20;7;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03380101;마.인사회와언어;2;월(7-2);1304;이연;60;12;;;;;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03372101;말레이시아지역연구;3;수(7-3);3304;서명교;60;16;;;;;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03376101;말레이시아현대문학;3;수(4-3);3406;Lim Kim Hui;60;9;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03461201;무역마.인어;2;화(7-2);1310;원순구;20;16;;;;;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03482301;마.인국제관계론;3;목(4-3);2202;양승윤;60;25;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03464101;마.인문학강독(2);2;;;고영훈;40;21;;;사이버;;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03486101;마.인환경과자원;2;화(5-2);1509;박재봉;60;18;;;;;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03487101;마인비교문학;2;목(3-2);0115;Lim Kim Hui;60;10;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03491101;마인어토론(2);2;화(7-2);B2-20;Lim Kim Hui;20;8;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03476201;말레이시아정치경제;2;목(7-2);1308;원순구;60;13;;;;;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03479101;인도네시아화인사회;2;목(3-2);3304;서명교;60;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0026101;스토리텔링;2;수(1-2);6002-1;Todd Jobbitt;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0026102;스토리텔링;2;수(3-2);6003;Todd Jobbitt;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0025101;어린이 교재제작 및 활용;2;월(1-2);6002-1;Jeanne Beck;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0025102;어린이 교재제작 및 활용;2;월(3-2);6003;Jeanne Beck;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0021101;어린이 듣기말하기지도법;2;월(3-2);6002-1;Edward Povey;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0021102;어린이 듣기말하기지도법;2;월(1-2);6003;Edward Povey;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0027101;어린이 멀티미디어와 교재;2;화(3-2);6107;Andrew William Prosser;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0027102;어린이 멀티미디어와 교재;2;화(1-2);6107;Andrew William Prosser;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0024101;어린이 영어교수방법;2;수(3-2);6002-1;Kyle Philip Devlin;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0024102;어린이 영어교수방법;2;수(1-2);6003;Kyle Philip Devlin;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0022101;어린이 읽기쓰기지도법;2;화(1-2);6002-1;David Jesse Kellogg;없음;10;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0022102;어린이 읽기쓰기지도법;2;화(3-2);6003;David Jesse Kellogg;없음;10;;;;;
A;학부;서울;세계와문화;세문;학년;U71802101;글로벌문화산업의 이해;2;목(7-2);1601;류정혜;70;44;;;;;
A;학부;서울;세계와문화;세문;학년;Y54103201;남아시아사회와문화;2;월(1-2);1302;박금표;70;19;;;;;
A;학부;서울;세계와문화;세문;학년;U54105101;남유럽사회와문화;2;월(3-2);0329;김영선(교);70;53;;팀티칭;;;
A;학부;서울;세계와문화;세문;학년;U76204101;대중문화의이해(교양);2;월(5-2);1601;윤상호;70;59;;;;;
A;학부;서울;세계와문화;세문;학년;U54107101;동남아시아사회와문화;2;월(1-2);1608;신성원((M);70;27;;;;;
A;학부;서울;세계와문화;세문;학년;U54109101;러시아사회와문화;2;월(1-2);0329;문준일;70;19;;;;;
A;학부;서울;세계와문화;세문;학년;U71803101;문화와국가브랜드;2;월(7-2);1601;류정혜;70;69;;;;;
A;학부;서울;세계와문화;세문;학년;U76206101;문화인류학의이해;2;화(5-2);1401;신성원((M);70;64;;;;;
A;학부;서울;세계와문화;세문;학년;U76206102;문화인류학의이해;2;화(7-2);1601;고경난;70;29;;;;원어;
A;학부;서울;세계와문화;세문;학년;U38105101;미얀마어와문화;2;화(3-2);1502;장준영;70;25;;;;;
A;학부;서울;세계와문화;세문;학년;U54114101;발칸유럽문화의이해;2;;;김철민;70;62;;;사이버;;
A;학부;서울;세계와문화;세문;학년;U54115101;북미사회와문화;2;금(3-2);1301;박미정;70;34;;;;;
A;학부;서울;세계와문화;세문;학년;Y54118201;북유럽사회와문화;2;목(1-2);0118;홍재웅;70;40;;;;;
A;학부;서울;세계와문화;세문;학년;U76207101;브라질사회와문화;2;화(1-2);0118;김한철;70;27;;;;;
A;학부;서울;세계와문화;세문;학년;U54119101;서유럽사회와문화;2;목(5-2);1301;이상빈;70;65;;팀티칭;;;
A;학부;서울;세계와문화;세문;학년;U54119102;서유럽사회와문화;2;목(7-2);1301;신혜선;70;59;;팀티칭;;;
A;학부;서울;세계와문화;세문;학년;U76209101;세계의건축과주거문화;2;금(9-2);0329;김용석;70;23;;팀티칭;;;
A;학부;서울;세계와문화;세문;학년;U71801101;세계의복식문화와패션트랜드;2;목(1-2);1301;고광식;70;15;;팀티칭;;;
A;학부;서울;세계와문화;세문;학년;U76210101;세계의음식문화와관광;2;금(5-2);0329;김용석;70;64;;팀티칭;;;
A;학부;서울;세계와문화;세문;학년;U71804101;스토리와 유럽문화;2;수(1-2);1401;남영우;70;62;;;;;
A;학부;서울;세계와문화;세문;학년;U54120101;아프리카사회와문화;2;;;장태상;70;56;;;사이버;;
A;학부;서울;세계와문화;세문;학년;U61102201;언어와문화(교양);2;월(1-2);1501;어건주;70;49;;;;;
A;학부;서울;세계와문화;세문;학년;U61102202;언어와문화(교양);2;월(3-2);1501;어건주;70;66;;;;;
A;학부;서울;세계와문화;세문;학년;U54125101;일본사회와문화;2;월(7-2);1607;김경옥(63);70;34;;;;;
A;학부;서울;세계와문화;세문;학년;U54125102;일본사회와문화;2;월(5-2);1502;정원창;70;67;;;;;
A;학부;서울;세계와문화;세문;학년;U54128101;중국사회와문화;2;화(5-2);1502;정광훈;70;65;;;;;
A;학부;서울;세계와문화;세문;학년;U54128102;중국사회와문화;2;화(7-2);1502;정광훈;70;51;;;;;
A;학부;서울;세계와문화;세문;학년;U54129101;중동사회와문화;2;목(5-2);1602;김유경;70;37;;;;;
A;학부;서울;세계와문화;세문;학년;U54129102;중동사회와문화;2;목(7-2);0329;장병옥;70;25;;;;;
A;학부;서울;세계와문화;세문;학년;U54133101;중부유럽사회와문화;2;수(1-2);1502;김보국;70;26;;;;;
A;학부;서울;세계와문화;세문;학년;U54135201;중앙아시아사회와문화;2;;;김대성;70;63;;;사이버;;
A;학부;서울;세계와문화;세문;학년;U76364101;캄보디아어와문화;2;금(7-2);1604;MANG CHAMREOUN;70;12;;;;;
A;학부;서울;세계와문화;세문;학년;U76214101;히스패닉아메리카사회와문화;2;목(1-2);1403;김달관;70;53;;;;;
B;대학원;서울;환경학과;전공;대학원;G56744101;광화학반응론;3;금(1-3);세미나실;이강웅;없음;1;;;;원어;박사
B;대학원;서울;환경학과;전공;대학원;G56508101;대기오염특론;3;목(4-3);세미나실;김영성;없음;8;;;;;석사
B;대학원;서울;환경학과;전공;대학원;G56722101;영문과학저술론II;3;수(7-3);세미나실;Jeffrey Scott Owen;없음;1;;;;;석-박사
B;대학원;서울;환경학과;전공;대학원;G56729101;지하수토양오염론;3;화(4-3);세미나실;박갑성;없음;1;;;;;석-박사
B;대학원;서울;환경학과;전공;대학원;G56511101;폐수처리특론;3;월(7-3);세미나실;강구영;없음;5;;;;원어;석사
B;대학원;서울;환경학과;전공;대학원;G59762101;환경에어로졸특론Ⅰ;3;금(4-3);세미나실;김영성;없음;1;;;;;박사
B;대학원;서울;환경학과;전공;대학원;G56524101;환경학세미나II;3;금(7-3);세미나실;이강웅;없음;8;;;;원어;석사
B;대학원;서울;환경학과;전공;대학원;G56543101;환경학세미나IV;3;화(1-3);세미나실;강구영;없음;2;;;;원어;박사
A;학부;서울;국제통상학과;전공;1학년;C01324401;International Law;3;월(7-3);3409;Darren Bean;60;62;전필;;;원어;
A;학부;서울;국제통상학과;전공;1학년;C01324402;International Law;3;화(7-3);3407;Darren Bean;60;63;전필;;;원어;
A;학부;서울;국제통상학과;전공;1학년;C01324405;International Law;3;화(1-3);3406;Shubhangi Gokhale;60;18;전필;;;원어;
A;학부;서울;국제통상학과;전공;1학년;D02103301;경제수학;3;목(1-3);3401;박상원(EL);60;75;전필;;;원어;
A;학부;서울;국제통상학과;전공;1학년;D02103302;경제수학;3;목(7-3);3501;박상원(EL);60;74;전필;;;원어;
A;학부;서울;국제통상학과;전공;1학년;D01102901;경제학원론(2);3;수(1-3);3406;전병힐;60;28;전필;;;원어;1전공자만 수강가능
A;학부;서울;국제통상학과;전공;1학년;D01102902;경제학원론(2);3;수(7-3);3406;전병힐;60;53;전필;;;원어;1전공자만 수강가능
A;학부;서울;국제통상학과;전공;2학년;D01232101;국제계약법;3;수(1-3);3301;김성은;60;66;전필;;;원어;1전공자만 수강가능
A;학부;서울;국제통상학과;전공;2학년;D01232102;국제계약법;3;월(7-3);3403;Hwang Joung Wook;60;49;전필;;;원어;1전공자만 수강가능
A;학부;서울;국제통상학과;전공;2학년;D02357301;국제무역이론;3;월(1-3);3106;이성규(T);60;112;전필;;;;1전공자만 수강가능
A;학부;서울;국제통상학과;전공;2학년;D02352201;국제수지론;3;화(1-3);3205;임기영;60;39;전필;;;원어;1전공자만 수강가능
A;학부;서울;국제통상학과;전공;2학년;D02352202;국제수지론;3;화(7-3);3403;임기영;60;49;전필;;;원어;1전공자만 수강가능
A;학부;서울;국제통상학과;전공;3학년;D01388201;Empirical Methods in Int'l Economics;3;금(1-3);3201;전병힐;19;11;;;;원어;
A;학부;서울;국제통상학과;전공;3학년;D01391101;Globalization and World Economy;3;화(1-3);3501;박혜윤;60;43;;;;원어;
A;학부;서울;국제통상학과;전공;3학년;D01384101;International Investment Law;3;수(7-3);3503;Darren Bean;60;60;;;;원어;
A;학부;서울;국제통상학과;전공;3학년;D01390101;International relations ;3;수(7-3);3501;김성진;60;71;;;;;
A;학부;서울;국제통상학과;전공;3학년;D01484101;Legal aspects of International Business;3;수(1-3);3401;이광은;60;56;;;;;
A;학부;서울;국제통상학과;전공;3학년;D01380101;국제경제발전사;3;화(7-3);3206;박번순;60;87;;;;;
A;학부;서울;국제통상학과;전공;3학년;D01374101;국제경제정책론;3;월(7-3);3106;박동율;60;21;;;;;
A;학부;서울;국제통상학과;전공;3학년;D01376101;국제경제현안분석;3;목(1-3);3301;김장열;24;27;;;;원어;
A;학부;서울;국제통상학과;전공;4학년;D02369201;Law & Economics;3;수(1-3);3409;Hwang Joung Wook;60;58;;;;원어;
A;학부;서울;국제통상학과;전공;4학년;D01387101;Market structure and international trade;3;월(7-3);3307;박상원(EL);60;50;;;;원어;
A;학부;서울;국제통상학과;이중(2,부);2학년;C01324403;International Law;3;월(7-3);3301;이광은;60;55;;;;;
A;학부;서울;국제통상학과;이중(2,부);2학년;C01324404;International Law;3;화(4-3);3205;이광은;60;51;;;;;
A;학부;서울;국제통상학과;이중(2,부);4학년;D01232103;국제계약법;3;목(1-3);3503;Shubhangi Gokhale;60;45;;;;원어;
A;학부;서울;국제통상학과;이중(2,부);4학년;D01232104;국제계약법;3;목(7-3);3503;Shubhangi Gokhale;60;52;;;;원어;
D;통번역대학원;서울;한중과;전필;1학년;21408101;중->한 산업경제번역;2;목(7-2);8604;김진숙;없음;12;;;;;1반
D;통번역대학원;서울;한중과;전필;1학년;21408102;중->한 산업경제번역;2;수(3-2);8406;김은신;없음;11;;;;;2반
D;통번역대학원;서울;한중과;전필;1학년;32167201;중->한 순차통역.문장구역;2;금(5-2);8604;이종금;없음;12;;;;;1반
D;통번역대학원;서울;한중과;전필;1학년;32167202;중->한 순차통역.문장구역;2;화(3-2);8305;연동숙;없음;11;;;;;2반
D;통번역대학원;서울;한중과;전필;1학년;21508101;한->중 산업경제번역;2;월(5-2);8406;남여명;없음;12;;;;;1반
D;통번역대학원;서울;한중과;전필;1학년;21508102;한->중 산업경제번역;2;화(5-2);8306;김주아;없음;11;;;;;2반
D;통번역대학원;서울;한중과;전필;1학년;90524201;한->중 순차통역.문장구역;2;화(5-2);8305;김진아;없음;12;;;;;1반
D;통번역대학원;서울;한중과;전필;1학년;90524202;한->중 순차통역.문장구역;2;화(7-2);8305;김진아;없음;11;;;;;2반
D;통번역대학원;서울;한중과;전필;2학년;11196201;전문동시통역 II;2;화(1-2);8504;길봉(Ji Feng);없음;5;;;;;국제
D;통번역대학원;서울;한중과;전필;2학년;90529101;중->한 동시통역 II;2;월(3-2);8503;김선경;없음;5;;;;;국제
D;통번역대학원;서울;한중과;전필;2학년;90522101;중->한 순차통역 III;2;목(3-2);8305;황지연;없음;8;;;;;1반
D;통번역대학원;서울;한중과;전필;2학년;90522102;중->한 순차통역 III;2;화(3-2);8408;성나영;없음;9;;;;;2반
D;통번역대학원;서울;한중과;전필;2학년;90522103;중->한 순차통역 III;2;화(3-2);8403;길봉(Ji Feng);없음;5;;;;;국제
D;통번역대학원;서울;한중과;전필;2학년;90533101;한->중 동시통역 II;2;목(1-2);8503;홍경아;없음;5;;;;;국제
D;통번역대학원;서울;한중과;전필;2학년;90526101;한->중 순차통역 III;2;수(7-2);8305;이영백;없음;8;;;;;1반
D;통번역대학원;서울;한중과;전필;2학년;90526102;한->중 순차통역 III;2;수(5-2);8305;이영백;없음;9;;;;;2반
D;통번역대학원;서울;한중과;전필;2학년;90526103;한->중 순차통역 III;2;수(1-2);8408;우인호;없음;5;;;;;국제
D;통번역대학원;서울;한중과;전선;1학년;21108101;중어 숙달 II;1;금(1-2);8409-1;Lin Kao Chiu Feng;없음;7;;;;;1반
D;통번역대학원;서울;한중과;전선;1학년;21108102;중어 숙달 II;1;금(3-2);8409-1;Lin Kao Chiu Feng;없음;10;;;;;2반
D;통번역대학원;서울;한중과;전선;1학년;22016301;중어시사토론;1;수(3-2);8305;이현주;없음;6;;;;;1반
D;통번역대학원;서울;한중과;전선;1학년;22016302;중어시사토론;1;수(5-2);8306;최관장;없음;3;;;;;2반
D;통번역대학원;서울;한중과;전선;1학년;22016201;통번역주제강독(한중);1;월(3-2);8306;이유진;없음;14;;;;;
D;통번역대학원;서울;한중과;전선;2학년;89006101;동시통역입문 II;2;수(5-2);8606;김진아;없음;7;;;;;1반
D;통번역대학원;서울;한중과;전선;2학년;89006102;동시통역입문 II;2;수(7-2);8606;김진아;없음;8;;;;;2반
D;통번역대학원;서울;한중과;전선;2학년;97106101;미디어번역 중->한;2;금(3-2);8406;박미경;없음;8;;;;;1반
D;통번역대학원;서울;한중과;전선;2학년;97106102;미디어번역 중->한;2;금(1-2);8406;박미경;없음;9;;;;;2반
D;통번역대학원;서울;한중과;전선;2학년;97006101;미디어번역 한->중;2;목(5-2);8403;손미란;없음;9;;;;;1반
