2014/1
2014-08-05 23:24:31
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;건강과레포츠;건강;학년;U76118302;체육(골프);1;금(3-2);1602;노재헌;30;19;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76311101;체육(농구);1;수(1-2);1507;박성진;30;23;;;;;
A;학부;서울;건강과레포츠;건강;학년;U51523301;체육(댄스스포츠);1;목(5-2);C308;이재희;30;25;;;;;
A;학부;서울;건강과레포츠;건강;학년;U51523302;체육(댄스스포츠);1;목(7-2);C308;이재희;30;25;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76312101;체육(등산);1;금(3-2);C614;유경석;30;22;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76313101;체육(래프팅);1;월(1-2);C310;이상호(체육);30;19;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76313102;체육(래프팅);1;월(3-2);C310;이상호(체육);30;18;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76314101;체육(레크레이션);1;화(5-2);3505;한미경;30;27;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76314102;체육(레크레이션);1;화(7-2);3505;한미경;30;24;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76119301;체육(볼링);1;화(3-2);C616;박태근;30;28;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76109301;체육(생활과스포츠);1;목(1-2);2203;최미자;30;12;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76315101;체육(생활무용);1;목(3-2);2203;최미자;30;9;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76316101;체육(세계의민속무용);1;월(3-2);1505;김은정;30;29;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76316102;체육(세계의민속무용);1;월(5-2);1505;김은정;30;25;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76108301;체육(수상스키);1;금(1-2);1208;김태영;50;19;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76108302;체육(수상스키);1;금(3-2);C616;김현우;50;21;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76108303;체육(수상스키);1;금(5-2);C616;김현우;50;24;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76107301;체육(수영);1;금(1-2);C306;정정욱;30;16;;;;;
A;학부;서울;건강과레포츠;건강;학년;U71859201;체육(스킨스쿠버);1;화(1-2);C614;노재헌;40;28;;;;;
A;학부;서울;건강과레포츠;건강;학년;U71859202;체육(스킨스쿠버);1;화(3-2);C614;노재헌;40;38;;;;;
A;학부;서울;건강과레포츠;건강;학년;U71859203;체육(스킨스쿠버);1;수(3-2);3504;김지수;40;16;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76318101;체육(승마);1;월(7-2);1504;김민정;30;21;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76318102;체육(승마);1;금(5-2);C405;이난희;30;24;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76318103;체육(승마);1;월(3-2);C616;김민정;30;26;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76361101;체육(야구);1;목(7-2);C616;안종후;30;29;;;;;
A;학부;서울;건강과레포츠;건강;학년;U51512101;체육(야영생활과리더쉽);1;목(1-2);C616;노재귀;40;36;;;;;
A;학부;서울;건강과레포츠;건강;학년;U51512102;체육(야영생활과리더쉽);1;목(3-2);C616;노재귀;40;35;;;;;
A;학부;서울;건강과레포츠;건강;학년;U51512103;체육(야영생활과리더쉽);1;목(5-2);C616;노재귀;40;39;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76106101;체육(요가);1;금(5-2);01202;진지형;30;23;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76106102;체육(요가);1;금(7-2);01202;진지형;30;26;;;;;
A;학부;서울;건강과레포츠;건강;학년;U71861101;체육(운동과건강);2;;;김태영;90;80;;;사이버;;
A;학부;서울;건강과레포츠;건강;학년;U71860201;체육(윈드서핑);1;수(3-2);3507;최경근;40;18;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76320101;체육(재즈댄스);1;화(3-2);1508;김은정;30;28;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76321101;체육(축구);1;화(1-2);2209;황의룡;30;26;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76321102;체육(축구);1;화(3-2);2209;황의룡;30;26;;;;;
A;학부;서울;건강과레포츠;건강;학년;U71858201;체육(컬링);1;수(7-2);1402;양재봉;30;29;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76117301;체육(탁구);1;금(1-2);1211;주남수;30;28;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76124201;체육(태권도);1;화(1-2);2205;김형훈;30;24;;;;;
A;학부;서울;건강과레포츠;건강;학년;U76105301;체육(테니스);1;수(1-2);2408;김창환;25;20;;;;;
A;학부;서울;건강과레포츠;건강;학년;U72242301;체육(필라테스);1;수(3-2);3403;정꽃님;30;24;;;;;
A;학부;서울;건강과레포츠;건강;학년;U71857101;체육(휘트니스);1;수(7-2);2207;원유미;25;23;;;;;
A;학부;서울;과학과기술;과기;학년;U71850101;21세기항공우주과학기술;2;월(7-2);3507;정영진;70;12;;;;;
A;학부;서울;과학과기술;과기;학년;U72149101;PC하드웨어;2;목(7-2);0117;김영란;40;27;;;;;
A;학부;서울;과학과기술;과기;학년;U55114101;SPSS통계분석;2;월(7-2);6108;이선순;40;14;;;;;
A;학부;서울;과학과기술;과기;학년;U51103101;과학사;2;화(5-2);1502;최윤;70;30;;;;;
A;학부;서울;과학과기술;과기;학년;U61405101;기후와문명;2;목(3-2);0329;김소희;70;18;;;;;
A;학부;서울;과학과기술;과기;학년;U71846101;다큐멘터리를통한과학세계;2;금(5-2);1507;김소희;70;22;;;;;
A;학부;서울;과학과기술;과기;학년;U76296101;멀티미디어제작(교양);2;목(1-2);0117;김영란;40;16;;;;;
A;학부;서울;과학과기술;과기;학년;U51425101;빛과물질;2;화(7-2);1210;유명숙;70;18;;;;;
A;학부;서울;과학과기술;과기;학년;U76298101;사회과학을위한수학;2;목(5-2);1407;김영제;50;43;;;;;
A;학부;서울;과학과기술;과기;학년;U51521201;생명의이해;2;목(3-2);1607;이헌주;70;28;;;;;
A;학부;서울;과학과기술;과기;학년;U51416201;생활과화학;2;금(3-2);1211;송호봉;70;14;;;;;
A;학부;서울;과학과기술;과기;학년;U51419201;수의세계;2;목(7-2);1407;김영제;70;28;;;;;
A;학부;서울;과학과기술;과기;학년;U76300101;에너지와지구환경;2;금(3-2);2508;류선정;70;11;;;;;
A;학부;서울;과학과기술;과기;학년;U71849101;영화속의첨단과학;2;수(1-2);1401;정승권;70;63;;;;;
A;학부;서울;과학과기술;과기;학년;U51417201;우주와인간;2;화(5-2);0329;유경희(교양);70;49;;;;;
A;학부;서울;과학과기술;과기;학년;U51417202;우주와인간;2;화(7-2);0329;유경희(교양);70;42;;;;;
A;학부;서울;과학과기술;과기;학년;U76301101;웹디자인;2;월(5-2);1205;김영란;40;10;;;;;
A;학부;서울;과학과기술;과기;학년;U71848101;웹프로그래밍(교양);2;월(5-2);C501;곽노태;40;17;;;;;
A;학부;서울;과학과기술;과기;학년;U76302101;유전자와현대생활;2;수(5-2);1504;서성민;70;21;;;;;
A;학부;서울;과학과기술;과기;학년;U76303101;인간과보건환경;2;목(5-2);0211;장수환;70;37;;;;;
A;학부;서울;과학과기술;과기;학년;U76304101;인간과생태계;2;화(3-2);1404;권순학;70;26;;;;;
A;학부;서울;과학과기술;과기;학년;U55107201;인터넷의이해;2;화(5-2);1407;이명무;40;39;;;;;
A;학부;서울;과학과기술;과기;학년;U55107202;인터넷의이해;2;화(7-2);1407;이명무;40;38;;;;;
A;학부;서울;과학과기술;과기;학년;U51041101;정보사회의통계활용;2;월(5-2);1206;이선순;40;37;;;;;
A;학부;서울;과학과기술;과기;학년;U71843101;지구의이해;2;금(1-2);1507;김소희;70;17;;;;;
A;학부;서울;과학과기술;과기;학년;U71842101;천문학의 이해;2;금(3-2);1507;김소희;70;19;;;;;
A;학부;서울;과학과기술;과기;학년;U76306101;컴퓨터개론;2;목(1-2);1210;한현구;40;12;;;;원어;
A;학부;서울;과학과기술;과기;학년;U51621101;컴퓨터를활용한통계학개론;2;월(3-2);1206;이선순;70;18;;;;;
A;학부;서울;과학과기술;과기;학년;U71847101;컴퓨터패션디자인;2;화(3-2);2104;류현정;20;20;;;;;
A;학부;서울;과학과기술;과기;학년;U76307101;컴퓨터활용;2;화(5-2);1206;허은주;40;35;;;;;
A;학부;서울;과학과기술;과기;학년;U76307102;컴퓨터활용;2;화(7-2);1206;허은주;40;38;;;;;
A;학부;서울;과학과기술;과기;학년;U71844101;화산과지진;2;화(3-2);1505;김소희;70;26;;;;;
A;학부;서울;과학과기술;과기;학년;U75109201;환경과삶;2;금(5-2);2508;류선정;70;9;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;1학년;B08102101;초급터어키어강독(1);2;금(1-2);C303;오종진;58;53;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;1학년;B08112101;초급터어키어문법(1);2;수(3-2);0338;연규석;42;40;전필;;;;
A;학부;서울;터키.아제르바이잔어과;전공;1학년;B08112102;초급터어키어문법(1);2;수(7-2);0211;연규석;30;13;전필;;;;
A;학부;서울;터키.아제르바이잔어과;전공;1학년;B08201101;초급터어키어언어실습(1);1;월(5-2);0338;한하은;40;38;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;1학년;B08131101;초급터어키어회화(1);2;수(1-2);B2-19;Nadir Engin Uzun;20;18;;;;원어;
A;학부;서울;터키.아제르바이잔어과;전공;1학년;B08131102;초급터어키어회화(1);2;수(5-2);B2-19;Nadir Engin Uzun;27;22;;;;원어;
A;학부;서울;터키.아제르바이잔어과;전공;1학년;B08208101;터어키학입문;2;금(7-2);2508;김종일;41;39;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;2학년;B08105101;중급터어키어강독(1);2;목(7-2);2403;이난아;30;17;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;2학년;B08115101;중급터어키어문법(1);2;목(1-2);2202;연규석;30;27;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;2학년;B08235101;중급터어키어언어실습(1);2;월(5-2);1304;김종일;30;19;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;2학년;B08134101;중급터어키어회화(1);1;화(3-2);2508;Nadir Engin Uzun;20;5;;;;원어;
A;학부;서울;터키.아제르바이잔어과;전공;2학년;B08237101;초급아제르바이잔어강독(1);2;목(5-2);0221;연규석;30;17;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;2학년;B08205101;초급터어키어작문(1);2;금(5-2);0225;연규석;37;31;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;3학년;B08369101;FLEX터어키어(1);2;월(3-1)/금(5-2);1310/1310;Nadir Engin Uzun;30;9;;;;원어;
A;학부;서울;터키.아제르바이잔어과;전공;3학년;B08351101;시사터어키어;2;금(3-2);C405;오종진;30;15;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;3학년;B08303101;중급터어키어작문(1);2;금(1-2);0605;Nadir Engin Uzun;30;11;;;;원어;
A;학부;서울;터키.아제르바이잔어과;전공;3학년;B08308101;중동정치론;3;수(4-3);0211;오종진;60;13;;;;원어;
A;학부;서울;터키.아제르바이잔어과;전공;3학년;B08371101;초급아제르바이잔어회화(1);2;수(1-2);0605;오종진;20;10;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;3학년;B08301101;터어키어문체론(1);2;금(7-2);0605;이난아;30;6;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;4학년;B08138101;상급터어키어회화(1);2;목(3-2);1309;Nadir Engin Uzun;20;6;;;;원어;
A;학부;서울;터키.아제르바이잔어과;전공;4학년;B08471101;상용터어키어;2;목(5-2);1309;이난아;30;6;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;4학년;B08353201;중동외교사;3;월(7-3);1304;김종일;60;25;;;;;
A;학부;서울;터키.아제르바이잔어과;전공;4학년;B08224101;터키와중앙아시아경제;2;수(7-2);1406;박지원;60;15;;;;;
T;TESOL전문교육원;서울;TESOL 연구과정;전공;대학원;T00059101;스토리텔링;P;;;Kim, Hyungsoon;없음;16;;;;;
T;TESOL전문교육원;서울;TESOL 연구과정;전공;대학원;T00008101;영어;P;;;Merrilee Brinegar;없음;13;;;;;
T;TESOL전문교육원;서울;TESOL 연구과정;전공;대학원;T00007101;영어세미나;2;;;Merrilee Brinegar;없음;9;;;;;
T;TESOL전문교육원;서울;TESOL 연구과정;전공;대학원;T00007102;영어세미나;2;;;Todd Jobbitt;없음;9;;;;;
T;TESOL전문교육원;서울;TESOL 연구과정;전공;대학원;T00007103;영어세미나;2;;;Todd Jobbitt;없음;6;;;;;
T;TESOL전문교육원;서울;TESOL 연구과정;전공;대학원;T00007104;영어세미나;2;;;Todd Jobbitt;없음;5;;;;;
T;TESOL전문교육원;서울;TESOL 연구과정;전공;대학원;T00007105;영어세미나;2;;;Jennifer M. Yi;없음;10;;;;;
T;TESOL전문교육원;서울;TESOL 연구과정;전공;대학원;T00007106;영어세미나;2;;;Scott Smith;없음;9;;;;;
T;TESOL전문교육원;서울;TESOL 연구과정;전공;대학원;T00007107;영어세미나;2;;;Jennifer M. Yi;없음;9;;;;;
T;TESOL전문교육원;서울;TESOL 연구과정;전공;대학원;T00007108;영어세미나;2;;;Michael Allen Misner;없음;12;;;;;
T;TESOL전문교육원;서울;TESOL 연구과정;전공;대학원;T00007109;영어세미나;2;;;Steven Adoranti;없음;10;;;;;
T;TESOL전문교육원;서울;TESOL 연구과정;전공;대학원;T00007110;영어세미나;2;;;Scott Smith;없음;9;;;;;
T;TESOL전문교육원;서울;TESOL 연구과정;전공;대학원;T00007111;영어세미나;2;;;;없음;17;;;;;
T;TESOL전문교육원;서울;TESOL 연구과정;전공;대학원;T00058101;평가;P;;;David A. Leaper;없음;13;;;;;
L;법학전문대학원;서울;법학전문대학원;필(이)공;1학년;L11003201;계약법;3;화(3-1)/목(2-2);5101/5101;가정준;없음;53;전필;;;;기초법
L;법학전문대학원;서울;법학전문대학원;필(이)공;1학년;L11005101;상법총론;2;수(2-2);5701;최완진;35;27;전필;;;;기초법
L;법학전문대학원;서울;법학전문대학원;필(이)공;1학년;L11005102;상법총론;2;수(2-2);5601;김은경;35;33;전필;;;;기초법
L;법학전문대학원;서울;법학전문대학원;필(이)공;1학년;L11001201;헌법;3;월(3-1)/화(1-2);5101/5101;변해철;35;20;전필;;;;기초법
L;법학전문대학원;서울;법학전문대학원;필(이)공;1학년;L11001202;헌법;3;월(3-1)/화(1-2);5601/5601;문재완;35;34;전필;;;;기초법
L;법학전문대학원;서울;법학전문대학원;필(이)공;3학년;L33005201;형사법연습;3;수(2-3);5702;이창현;없음;14;전필;팀티칭;;;기초법/팀티칭(이훈동,이창현)
L;법학전문대학원;서울;법학전문대학원;필(실)공;1학년;L21001101;법률정보조사;1;금(1-1);5601;이창현;25;23;;팀티칭;;;기초법/팀티칭(이창현,송달룡)
L;법학전문대학원;서울;법학전문대학원;필(실)공;1학년;L21001102;법률정보조사;1;금(2-1);5601;이창현;26;27;;팀티칭;;;기초법/팀티칭(이창현,송달룡)
L;법학전문대학원;서울;법학전문대학원;필(실)공;2학년;L21003101;법조윤리;1;화(5-1);5601;정한중;없음;50;;;;;기초법/1학년도 수강 가능
L;법학전문대학원;서울;법학전문대학원;필(실)공;3학년;L23003101;클리닉 (국제법무);1;목(5-1);5402;Andrea Lazarow;10;3;;;;원어;기초법
L;법학전문대학원;서울;법학전문대학원;필(실)공;3학년;L23001101;클리닉 (민사);1;;;이경천;10;10;;;;;기초법
L;법학전문대학원;서울;법학전문대학원;필(실)공;3학년;L23004101;클리닉 (외국인인권);1;월(10-1);5004;김종철(L);30;2;;팀티칭;;;기초법/팀티칭(김종철,배의철,배정호)
L;법학전문대학원;서울;법학전문대학원;필(실)공;3학년;L23002101;클리닉 (형사);1;;;정한중;10;10;;;;;기초법
L;법학전문대학원;서울;법학전문대학원;선(이)기;1학년;L31004101;(국제)지역.비교법;2;월(7-2);5001;Jin Zhenai;없음;44;;팀티칭;;원어;팀티칭(김정애,Sobari)
L;법학전문대학원;서울;법학전문대학원;선(이)기;1학년;L31001101;법철학;2;수(7-2);5004;홍성수;없음;14;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)공;2학년;L32003201;개별행정작용법;2;수(5-2);5402;김호정;없음;6;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)공;2학년;L32014101;경제공법;2;금(2-2);5702;최승필;없음;2;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)공;2학년;L32004101;행정구제법;2;수(7-2);5702;김해룡;없음;11;;;;;기초법
L;법학전문대학원;서울;법학전문대학원;선(이)공;2학년;L32002101;헌법소송법;2;수(2-2);5003;전학선;없음;26;;;;;기초법
L;법학전문대학원;서울;법학전문대학원;선(이)공;2학년;L32001101;헌법이론;2;월(5-2);5402;전학선;없음;3;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)공;3학년;L32012201;공법소송실무;2;월(5-2);5101;김호정;없음;36;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)공;3학년;L32021101;지방자치법;2;월(8-2);5005;강기홍;없음;2;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)공;3학년;L32011201;행정강제 및 절차법;2;목(7-2);5003;최승필;없음;2;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)공;3학년;L32016201;헌법세미나;2;수(7-2);5701;문재완;없음;8;;;;;기초법
L;법학전문대학원;서울;법학전문대학원;선(이)형;1학년;L11002101;형법총론;3;월(5-2)/목(4-1);5701/5701;이훈동;35;29;;;;;기초법
L;법학전문대학원;서울;법학전문대학원;선(이)형;1학년;L11002102;형법총론;3;월(5-2)/목(4-1);5601/5601;김성규;35;33;;;;;기초법
L;법학전문대학원;서울;법학전문대학원;선(이)형;2학년;L33002101;범죄론;2;수(9-2);5601;김성규;없음;32;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)민;1학년;L11004101;법정채권법;2;금(3-2);5601;이은영;없음;68;;;;;기초법
L;법학전문대학원;서울;법학전문대학원;선(이)민;2학년;L34004201;계약법각론;3;금(1-3);5101;임형택;없음;17;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)민;2학년;L34002201;담보물권법;2;목(5-2);5601;이은영;없음;36;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)민;2학년;L34006201;민사소송법 2;3;목(7-2)/금(5-1);5004/5004;강구욱;없음;10;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)민;2학년;L34001201;법률행위론;3;월(2-2)/목(4-1);5001/5001;이병준;없음;21;;;;;기초법
L;법학전문대학원;서울;법학전문대학원;선(이)민;2학년;L34003201;채권관계론;3;월(7-2)/수(4-1);5701/5701;박희호;없음;37;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)민;2학년;L34005201;친족, 상속법;3;수(1-1)/목(9-2);5601/5601;박희호;없음;46;;;;;기초법
L;법학전문대학원;서울;법학전문대학원;선(이)민;3학년;L34015201;민법세미나;3;목(7-3);5702;이병준;없음;2;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)민;3학년;L34011201;민법특강;3;화(1-3);5001;박영복;없음;37;;;;;기초법
L;법학전문대학원;서울;법학전문대학원;선(이)민;3학년;L34022101;민사집행법;3;월(8-3);5702;송달룡;없음;7;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)상;2학년;L35004101;공정거래법;2;목(7-2);5402;김은경;없음;4;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)상;2학년;L35003101;금융거래법;2;화(11-2);5003;윤승영;없음;2;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)상;2학년;L35001101;기업지배구조법;2;화(7-2);5702;최완진;없음;5;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)상;2학년;L35006101;유가증권법;2;화(7-2);5402;김은경;없음;3;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)상;2학년;L35005101;지적재산권법;2;월(5-2);5006;최철;없음;5;;팀티칭;;;팀티칭(최철,윤권순)
L;법학전문대학원;서울;법학전문대학원;선(이)상;3학년;L35016101;상법세미나;2;월(7-2);5402;최완진;없음;2;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)상;3학년;L35015101;소비자법;2;금(5-2);5005;김성천;없음;2;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)상;3학년;L35014101;자본시장법;2;목(9-2);5005;정승화;없음;3;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)상;3학년;L35013101;해상법;2;목(7-2);5005;김봉철;없음;2;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)사;2학년;L36001101;노동법 1;2;화(5-2);5006;이정;없음;7;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)사;3학년;L36004101;사회법세미나;2;목(5-2);5802;이정;없음;2;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)사;3학년;L36003101;사회보장법;2;금(9-2);5004;이경희(교);없음;2;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)북;2학년;L37001101;북한법;2;화(5-2);5402;이장희;없음;2;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)국;2학년;L39003101;국제기구법;2;화(5-2);5004;문규석;없음;2;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)국;2학년;L39006101;국제기업금융법;2;화(10-2);5702;장영수;없음;10;;팀티칭;;원어;팀티칭(최철,장영수)
L;법학전문대학원;서울;법학전문대학원;선(이)국;2학년;L39004101;국제소송 및 중재법;2;목(5-2);5702;조희문;없음;1;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)국;2학년;L39007101;국제통상법;2;월(5-2);5702;조희문;없음;2;;팀티칭;;;팀티칭(조희문,도시환)
L;법학전문대학원;서울;법학전문대학원;선(이)지;3학년;L3A010201;EU 공공정책 및 통상관계법;2;월(7-2);5006;김두수;없음;8;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)지;3학년;L3A011101;EU 통치구조론;2;화(5-2);5802;최요섭;없음;3;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)지;3학년;L3A025101;동남아·인디아법 2;2;수(5-2);5001;Ahmad Sobari;35;23;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)지;3학년;L3A025102;동남아·인디아법 2;2;월(5-2);5003;Ahmad Sobari;35;17;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)지;3학년;L3A009101;미국공법;2;화(5-2);5003;Hwang Joung Wook;없음;8;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)지;3학년;L3A013101;중국 공법;2;수(5-2);5702;QUAN DONGZHE;없음;16;;팀티칭;;원어;팀티칭(김정애,전동철)
L;법학전문대학원;서울;법학전문대학원;선(이)지;3학년;L3A014101;중국 민사법;2;목(5-2);5006;QUAN DONGZHE;없음;3;;팀티칭;;원어;팀티칭(김정애,전동철)
L;법학전문대학원;서울;법학전문대학원;선(이)지;3학년;L3A018101;중남미 기업법;2;수(5-2);5802;조희문;없음;3;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)지;3학년;L3A020101;중동법 상급;2;목(5-2);5004;Sherif Heikal;없음;5;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(실)형;2학년;L41001201;형사증거법 및 사실인정론;3;화(2-2)/금(1-1);5003/5003;정한중;35;15;;;;;기초법
L;법학전문대학원;서울;법학전문대학원;선(실)형;2학년;L41001202;형사증거법 및 사실인정론;3;화(2-2)/금(6-1);5701/5701;이창현;35;35;;;;;기초법
L;법학전문대학원;서울;법학전문대학원;선(실)형;3학년;L41002101;변호사 형사실무;2;금(2-2);5001;정한중;없음;39;;;;;
L;법학전문대학원;서울;법학전문대학원;선(실)민;3학년;L42003101;담보거래 실무;2;금(2-2);5004;김병학;없음;2;;;;;
L;법학전문대학원;서울;법학전문대학원;선(실)민;3학년;L42002201;민사소송법연습;3;화(7-3);5601;강구욱;없음;49;;;;;
L;법학전문대학원;서울;법학전문대학원;선(실)국;3학년;L43002101;국제금융거래 실무;2;화(5-2);5005;Andrea Lazarow;없음;3;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(실)기;3학년;L45004101;검찰실무2;2;금(7-2);5702;한태화;없음;3;;;;;기초법
L;법학전문대학원;서울;법학전문대학원;선(실)기;3학년;L45003201;법원실무2;2;목(1-3);5601;노진영;없음;39;;;;;기초법 
A;학부;서울;사학과;부전공;2학년;R05159101;서양생활문화사;3;수(4-3);3301;김형인;60;7;;;;;
A;학부;서울;사학과;부전공;3학년;R05214101;중국고대사;3;목(1-3);3106;나영남;60;8;;;;;
A;학부;서울;사학과;부전공;3학년;R05385201;중국사회사;3;월(7-3);3305;박봉주;60;11;;;;;
A;학부;서울;사학과;부전공;3학년;R05209101;한국근세사;3;금(1-3);3305;이애숙;60;12;;;;;
A;학부;서울;사학과;부전공;4학년;R05451102;한국현대사;3;목(4-3);3406;김태우(사학);60;9;;;;;
A;학부;서울;사학과;부전공;4학년;R02467101;현대서양문화의동향;3;금(4-3);2509;이은해;60;4;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03111301;영상마.인어(1);2;화(1-2);2403;Tengsoe Tjahjono;33;25;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03111302;영상마.인어(1);2;화(5-2);1508;Tengsoe Tjahjono;39;26;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03113201;인도네시아역사와문화;2;월(7-2);3408;소병국;62;61;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03109101;초급마.인어(1);3;수(1-3);C310;안영호;40;28;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03109102;초급마.인어(1);3;수(7-3);3301;고영훈;72;69;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03105201;초급마.인어문법(1);2;월(7-2);1204;임영호;36;22;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03105202;초급마.인어문법(1);2;월(5-2);1204;임영호;42;36;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03110201;초급마.인어회화작문(1);1;수(5-2);2402;Tengsoe Tjahjono;37;29;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03110202;초급마.인어회화작문(1);1;화(7-2);1409;Tengsoe Tjahjono;37;37;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03216201;마.인문학과사회;2;화(7-2);1408;Lim Kim Hui;40;18;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03103201;마.인어원서강독(1);2;월(7-2);0211;고영훈;40;36;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03112101;마.인지리와 문화;2;화(7-2);C614;박재봉;40;38;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03115101;마인젠더와문화;2;월(3-2);1307;신성원((M);40;34;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03218201;말레이시아종교와사회;2;월(5-2);1407;서명교;40;19;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03206201;중급마.인어회화작문(1);1;화(3-2);1409;Lim Kim Hui;49;41;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03383101;FLEX마.인어;2;월(3-2);C606;이연;30;15;;;;;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03311101;고급마.인어회화작문(1);2;수(3-2);B2-21;Lim Kim Hui;20;11;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03375101;마.인시사정보;3;수(7-3);1207;소병국;40;20;;;;;
